city_state,city,state,year,collectionCode,id,holc_polygon,holc_grade,lat,lon,sum_bird_obs
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,3
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,12
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,4
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,2
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,8
"Oakland, CA",Oakland,CA,2001,other,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,1
"Oakland, CA",Oakland,CA,2004,other,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,1
"Oakland, CA",Oakland,CA,2014,iNaturalist,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,3
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,5
"Oakland, CA",Oakland,CA,2011,ebird,CA_Oakland_C40_C_779,CA_Oakland_C40_C_779_Aves_all_observations,C,37.75831,-122.240805,1
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C41_C_780,CA_Oakland_C41_C_780_Aves_all_observations,C,37.75331,-122.23608,23
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C41_C_780,CA_Oakland_C41_C_780_Aves_all_observations,C,37.75331,-122.23608,8
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C41_C_780,CA_Oakland_C41_C_780_Aves_all_observations,C,37.75331,-122.23608,42
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C41_C_780,CA_Oakland_C41_C_780_Aves_all_observations,C,37.75331,-122.23608,2
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C41_C_780,CA_Oakland_C41_C_780_Aves_all_observations,C,37.75331,-122.23608,20
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C41_C_780,CA_Oakland_C41_C_780_Aves_all_observations,C,37.75331,-122.23608,64
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C41_C_780,CA_Oakland_C41_C_780_Aves_all_observations,C,37.75331,-122.23608,1
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C41_C_780,CA_Oakland_C41_C_780_Aves_all_observations,C,37.75331,-122.23608,36
"Oakland, CA",Oakland,CA,2016,iNaturalist,CA_Oakland_C41_C_780,CA_Oakland_C41_C_780_Aves_all_observations,C,37.75331,-122.23608,6
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C41_C_780,CA_Oakland_C41_C_780_Aves_all_observations,C,37.75331,-122.23608,1
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C41_C_780,CA_Oakland_C41_C_780_Aves_all_observations,C,37.75331,-122.23608,28
"Oakland, CA",Oakland,CA,2008,other,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,1
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,1309
"Oakland, CA",Oakland,CA,2011,other,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,1
"Oakland, CA",Oakland,CA,2015,other,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,13
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,30
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,16
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,46
"Oakland, CA",Oakland,CA,2013,iNaturalist,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,3
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,2617
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,216
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,1445
"Oakland, CA",Oakland,CA,2007,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,13
"Oakland, CA",Oakland,CA,2008,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,17
"Oakland, CA",Oakland,CA,2019,other,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,6
"Oakland, CA",Oakland,CA,2004,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,33
"Oakland, CA",Oakland,CA,2010,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,321
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,277
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,121
"Oakland, CA",Oakland,CA,2017,other,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,16
"Oakland, CA",Oakland,CA,2012,other,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,1
"Oakland, CA",Oakland,CA,2000,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,2
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,229
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,144
"Oakland, CA",Oakland,CA,2003,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,9
"Oakland, CA",Oakland,CA,2017,iNaturalist,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,6
"Oakland, CA",Oakland,CA,2016,iNaturalist,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,5
"Oakland, CA",Oakland,CA,2011,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,404
"Oakland, CA",Oakland,CA,2009,other,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,7
"Oakland, CA",Oakland,CA,2001,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,7
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,227
"Oakland, CA",Oakland,CA,2005,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,5
"Oakland, CA",Oakland,CA,2006,ebird,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,7
"Oakland, CA",Oakland,CA,2014,iNaturalist,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,10
"Oakland, CA",Oakland,CA,2007,other,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,1
"Oakland, CA",Oakland,CA,2003,other,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,1
"Oakland, CA",Oakland,CA,2001,other,CA_Oakland_C5_C_781,CA_Oakland_C5_C_781_Aves_all_observations,C,37.872394,-122.247244,1
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,2
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,12
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,30
"Oakland, CA",Oakland,CA,2013,other,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,1
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,3
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,48
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,3
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,44
"Oakland, CA",Oakland,CA,2008,other,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,1
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,131
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,22
"Oakland, CA",Oakland,CA,2003,ebird,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,44
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,99
"Oakland, CA",Oakland,CA,2014,iNaturalist,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,2
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,56
"Oakland, CA",Oakland,CA,2005,ebird,CA_Oakland_C6_C_782,CA_Oakland_C6_C_782_Aves_all_observations,C,37.866878,-122.259637,9
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,179
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,17
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,6
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,764
"Oakland, CA",Oakland,CA,2015,other,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2001,other,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,188
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,8
"Oakland, CA",Oakland,CA,2012,other,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2014,iNaturalist,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2017,iNaturalist,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,3
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,21
"Oakland, CA",Oakland,CA,2011,iNaturalist,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,29
"Oakland, CA",Oakland,CA,2016,iNaturalist,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,2
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2004,other,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2008,other,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2005,other,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2003,other,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2002,other,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,10
"Oakland, CA",Oakland,CA,2013,iNaturalist,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,1
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C6_C_783,CA_Oakland_C6_C_783_Aves_all_observations,C,37.867968,-122.256937,12
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C7_C_784,CA_Oakland_C7_C_784_Aves_all_observations,C,37.858433,-122.269615,2
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C7_C_784,CA_Oakland_C7_C_784_Aves_all_observations,C,37.858433,-122.269615,3
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C7_C_784,CA_Oakland_C7_C_784_Aves_all_observations,C,37.858433,-122.269615,76
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C7_C_784,CA_Oakland_C7_C_784_Aves_all_observations,C,37.858433,-122.269615,2
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C7_C_784,CA_Oakland_C7_C_784_Aves_all_observations,C,37.858433,-122.269615,44
"Oakland, CA",Oakland,CA,2011,other,CA_Oakland_C7_C_784,CA_Oakland_C7_C_784_Aves_all_observations,C,37.858433,-122.269615,1
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C7_C_784,CA_Oakland_C7_C_784_Aves_all_observations,C,37.858433,-122.269615,2
"Oakland, CA",Oakland,CA,2010,ebird,CA_Oakland_C7_C_784,CA_Oakland_C7_C_784_Aves_all_observations,C,37.858433,-122.269615,9
"Oakland, CA",Oakland,CA,2002,other,CA_Oakland_C7_C_784,CA_Oakland_C7_C_784_Aves_all_observations,C,37.858433,-122.269615,1
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,18
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,23
"Oakland, CA",Oakland,CA,2007,other,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,2
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,21
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,368
"Oakland, CA",Oakland,CA,2015,iNaturalist,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,4
"Oakland, CA",Oakland,CA,2016,iNaturalist,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,2
"Oakland, CA",Oakland,CA,2013,iNaturalist,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,2
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,177
"Oakland, CA",Oakland,CA,2019,other,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,1
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,294
"Oakland, CA",Oakland,CA,2015,other,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,2
"Oakland, CA",Oakland,CA,2020,other,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,2
"Oakland, CA",Oakland,CA,2009,iNaturalist,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,1
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,204
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,264
"Oakland, CA",Oakland,CA,2005,other,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,1
"Oakland, CA",Oakland,CA,2010,other,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,1
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,180
"Oakland, CA",Oakland,CA,2017,iNaturalist,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,1
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,131
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,256
"Oakland, CA",Oakland,CA,2005,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,3
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,150
"Oakland, CA",Oakland,CA,2004,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,2
"Oakland, CA",Oakland,CA,2014,iNaturalist,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,1
"Oakland, CA",Oakland,CA,2004,other,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,4
"Oakland, CA",Oakland,CA,2011,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,53
"Oakland, CA",Oakland,CA,2010,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,23
"Oakland, CA",Oakland,CA,2003,other,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,1
"Oakland, CA",Oakland,CA,2008,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,21
"Oakland, CA",Oakland,CA,2009,ebird,CA_Oakland_C7_C_785,CA_Oakland_C7_C_785_Aves_all_observations,C,37.861718,-122.261684,1
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C7_C_786,CA_Oakland_C7_C_786_Aves_all_observations,C,37.854706,-122.259045,3
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C7_C_786,CA_Oakland_C7_C_786_Aves_all_observations,C,37.854706,-122.259045,21
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C7_C_786,CA_Oakland_C7_C_786_Aves_all_observations,C,37.854706,-122.259045,43
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C7_C_786,CA_Oakland_C7_C_786_Aves_all_observations,C,37.854706,-122.259045,7
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C7_C_786,CA_Oakland_C7_C_786_Aves_all_observations,C,37.854706,-122.259045,5
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C7_C_786,CA_Oakland_C7_C_786_Aves_all_observations,C,37.854706,-122.259045,75
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C7_C_786,CA_Oakland_C7_C_786_Aves_all_observations,C,37.854706,-122.259045,20
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C7_C_786,CA_Oakland_C7_C_786_Aves_all_observations,C,37.854706,-122.259045,19
"Oakland, CA",Oakland,CA,2012,ebird,CA_Oakland_C7_C_786,CA_Oakland_C7_C_786_Aves_all_observations,C,37.854706,-122.259045,1
"Oakland, CA",Oakland,CA,2011,ebird,CA_Oakland_C7_C_786,CA_Oakland_C7_C_786_Aves_all_observations,C,37.854706,-122.259045,1
"Oakland, CA",Oakland,CA,2010,ebird,CA_Oakland_C7_C_786,CA_Oakland_C7_C_786_Aves_all_observations,C,37.854706,-122.259045,11
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C8_C_787,CA_Oakland_C8_C_787_Aves_all_observations,C,37.836984,-122.277078,6
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C8_C_787,CA_Oakland_C8_C_787_Aves_all_observations,C,37.836984,-122.277078,13
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C8_C_787,CA_Oakland_C8_C_787_Aves_all_observations,C,37.836984,-122.277078,42
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C8_C_787,CA_Oakland_C8_C_787_Aves_all_observations,C,37.836984,-122.277078,1
"Oakland, CA",Oakland,CA,2016,iNaturalist,CA_Oakland_C8_C_787,CA_Oakland_C8_C_787_Aves_all_observations,C,37.836984,-122.277078,1
"Oakland, CA",Oakland,CA,2011,ebird,CA_Oakland_C8_C_787,CA_Oakland_C8_C_787_Aves_all_observations,C,37.836984,-122.277078,1
"Oakland, CA",Oakland,CA,2014,iNaturalist,CA_Oakland_C8_C_787,CA_Oakland_C8_C_787_Aves_all_observations,C,37.836984,-122.277078,2
"Oakland, CA",Oakland,CA,2013,iNaturalist,CA_Oakland_C8_C_787,CA_Oakland_C8_C_787_Aves_all_observations,C,37.836984,-122.277078,3
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,371
"Oakland, CA",Oakland,CA,2018,iNaturalist,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,2
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,3
"Oakland, CA",Oakland,CA,2019,iNaturalist,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,3
"Oakland, CA",Oakland,CA,2014,iNaturalist,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,2
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,110
"Oakland, CA",Oakland,CA,2018,ebird,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,46
"Oakland, CA",Oakland,CA,2017,ebird,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,91
"Oakland, CA",Oakland,CA,2016,ebird,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,146
"Oakland, CA",Oakland,CA,2017,iNaturalist,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,3
"Oakland, CA",Oakland,CA,2016,iNaturalist,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,1
"Oakland, CA",Oakland,CA,2015,ebird,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,13
"Oakland, CA",Oakland,CA,2014,ebird,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,341
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,5
"Oakland, CA",Oakland,CA,2005,other,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,6
"Oakland, CA",Oakland,CA,2004,other,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,8
"Oakland, CA",Oakland,CA,2011,ebird,CA_Oakland_C9_C_789,CA_Oakland_C9_C_789_Aves_all_observations,C,37.8404,-122.266083,1
"Oakland, CA",Oakland,CA,2013,ebird,CA_Oakland_C9_C_790,CA_Oakland_C9_C_790_Aves_all_observations,C,37.850096,-122.262643,12
"Oakland, CA",Oakland,CA,2020,ebird,CA_Oakland_C9_C_790,CA_Oakland_C9_C_790_Aves_all_observations,C,37.850096,-122.262643,23
"Oakland, CA",Oakland,CA,2020,iNaturalist,CA_Oakland_C9_C_790,CA_Oakland_C9_C_790_Aves_all_observations,C,37.850096,-122.262643,5
"Oakland, CA",Oakland,CA,2019,ebird,CA_Oakland_C9_C_790,CA_Oakland_C9_C_790_Aves_all_observations,C,37.850096,-122.262643,1
